date,ROC_2,ROC_4,ROC_8,ROC_16,ROC_32,ROC_64,ADX_2,ADX_4,ADX_8,ADX_16,ADX_32,ADX_64,RSI_2,RSI_4,RSI_8,RSI_16,RSI_32,RSI_64,ATR_2,ATR_4,ATR_8,ATR_16,ATR_32,ATR_64
2021-01-29,3.6422259914251187,-2.786493248565358,-15.787207764074573,-34.90471094807869,-32.61990101995933,-38.17096707069645,46.012972148035125,23.32726132786253,-47.1869209263138,-13.631948999304331,40.67269093699403,41.463379571321916,50.0,39.94563136534192,40.56830409649408,29.954376819063285,36.632344381502044,38.61127843894051,3891.000000000002,2748.2750000000005,2488.3999999999996,2437.6499999999987,2616.746875,1756.8546875000002
2021-01-30,2.698704249264461,-7.404710269715142,-14.645928750122083,-34.60777277033479,-32.79143220199725,-38.23840644443103,100.0,33.77304967833298,-30.320890370822056,-16.566506475434437,39.217949358270275,41.21521898685203,48.84785746279792,39.258592225724136,36.94734598166702,27.198059313721814,36.49235897329945,38.59935003615009,3103.5,2814.6000000000004,2182.1749999999997,2389.5874999999996,2622.7624999999994,1768.24375
2021-01-31,-6.316453407130174,-10.088411624699066,-23.066703496435526,-35.475097582678586,-32.88964759690931,-38.55113686146463,0.0,54.09030149305025,-15.18163627345935,-18.564556065582227,37.55296828062076,40.91748926002767,0.0,43.284059569773866,36.15533526918328,28.550095884812478,35.32942584812757,38.058043434351816,1486.6499999999978,2688.825,2230.3499999999995,2266.156249999999,2626.8406249999994,1779.8359375000002
2021-02-01,-11.10795171176192,-12.42211400779436,-26.89704884435311,-36.87893743636697,-32.916282099271044,-38.695637968022176,-100.0,66.63061778121683,0.3944426069137581,-20.55648684738849,35.88287991672257,40.58894085300373,20.64852403147401,34.797482894671134,36.74633351439436,30.055866359212473,35.4644836257948,38.048387409415525,1642.3499999999985,2372.9249999999993,2278.0749999999994,2284.7374999999993,2651.6593749999993,1797.5437500000003
2021-02-02,-4.614517177329747,-10.666473835694301,-25.15072473326645,-36.449631326128774,-32.27793014200634,-38.35939055333605,-6.0141127727067385,62.22734804528446,10.605592996994792,-21.218024568764037,34.34918741253169,40.18242063542111,50.0,39.79687604746263,39.89155598879006,32.91280997237861,36.0752912928364,38.14683365388753,1969.4500000000007,1728.0499999999993,2238.1625,2322.874999999999,2704.5562499999996,1809.09375
2021-02-03,-1.6372156403971494,-4.911591521590841,-24.131503104781615,-36.35237417093465,-31.470038310895344,-37.92145012449686,93.98588722729326,60.756761987694645,25.045546416473364,-20.81502505647698,32.517305778011355,39.80807447162319,50.0,44.277464554772784,41.79775169809083,34.38062750262942,35.81234573294597,38.917876386575216,2204.3499999999985,1923.3499999999985,2368.9749999999995,2346.7249999999995,2659.0156249999995,1825.9359375000001
2021-02-04,-5.382474589755059,-16.787041857283704,-23.530076455586734,-36.55795106840175,-31.277270142519708,-37.61591075146056,100.0,65.12767419603122,43.35028061478184,-20.24534897526064,30.53597545349441,39.461344975696306,43.40511169249349,46.6279763742257,45.01416159120918,34.33850987824418,35.18852674192078,38.600466736564414,1848.7999999999993,1909.125,2298.975,2356.156249999999,2641.1031249999996,1840.4703125
2021-02-05,-1.6833755241218662,-18.24092365003892,-21.432320788814565,-36.41458334403278,-31.244279045541358,-37.28518198970613,100.0,72.34172215729912,58.73681080324079,-18.747081297740362,28.92037482162123,39.10494780927811,40.07751468539944,47.160656419498515,43.97594236459541,36.10720148413017,36.16074200244563,38.822378457252775,1440.2000000000007,1822.2749999999996,2097.5999999999995,2301.637499999999,2610.9062499999995,1854.3765624999999
2021-02-06,-14.89977288483183,-14.496561396912655,-20.32841149534156,-34.55483922293001,-31.12823014340217,-36.86838318152119,100.0,89.56527387988005,63.22771421733428,-13.981027160280043,27.27763221866188,38.82721595573328,50.0,46.534548761659046,43.92789988977503,42.218075994829256,35.76519520328296,39.258675788032015,1889.5,1869.1499999999996,1798.5999999999995,2143.4999999999995,2586.9312499999996,1880.4609375
2021-02-07,-16.82648804829643,-18.059047679864516,-19.45195002030402,-31.276437856503225,-31.564936242058206,-36.526021134022336,92.17108743293292,95.69816721355205,65.58329974516772,-7.989939330321613,25.345902798820603,38.52235614537044,41.74418077045235,40.744574593662065,43.041561312783514,40.43963725193953,34.3817675415425,39.04355770041489,1910.8499999999985,1675.5249999999996,1799.437499999999,1990.8062499999994,2542.9499999999994,1894.4499999999998
2021-02-08,2.4339173975791883,-5.959204467009915,-11.94345565086653,-24.485302170318057,-29.482773761273794,-35.4579775554555,89.20986063897548,95.79618642803946,71.92528014054476,-0.25108729448821343,23.55489367671118,38.304889719563796,48.81803831387757,49.08480919063834,48.27816874047698,44.78437464679671,36.35361485722207,40.27705890837957,4634.149999999998,3261.824999999999,2585.4749999999995,2407.9124999999995,2695.2156249999994,2010.8671874999998
2021-02-09,-2.179848315527333,-1.1953436171246001,-10.158222606969847,-17.546683301043142,-28.51042556845964,-34.40020875678883,97.03877320604255,94.82158623989272,78.12475760185487,8.398170855724215,21.698063666641037,38.105519389472086,50.0,48.96186960466031,48.2467034309088,44.78477597512679,35.98810909662164,40.35919752858042,4869.950000000001,3390.3999999999996,2606.3374999999996,2442.2062499999997,2653.9562499999993,2035.15625
2021-02-10,-5.171788214897488,-5.068005517515505,-10.58721373476591,-12.541333600615157,-27.7552428894431,-33.68521093745912,52.66990291262136,87.91407147701638,82.81071588219228,15.57634045493749,19.623320649288644,37.994422344317904,7.411157233977988,44.10885873351258,44.96393357066971,43.03842551370854,35.419885056408006,40.09818989659506,1941.3500000000022,3287.75,2578.45,2408.3062499999996,2659.1593749999993,2053.2078125
2021-02-11,1.3981713882271318,-0.6037880824459885,-11.649958579634978,-6.341601088127291,-25.383087364545087,-32.39208005075892,8.282021114756892,85.88300024873817,84.6608774384207,23.01906792427817,18.15504717610685,37.940763234683246,39.52851559582783,46.39808194545533,45.319521194588326,43.86836171196588,37.41435385679091,40.52771654685429,2881.5499999999993,3875.75,2775.6375,2572.3062499999996,2639.2843749999993,2101.828125
2021-02-12,-2.2374595311678513,-2.320923792583951,-13.019106502358124,-1.1663452319789158,-23.785204416800443,-31.156151855654002,55.612118202135534,73.22939401066651,84.2027915695767,29.996934877963085,18.00597513332738,37.890807959495866,45.29738981600341,36.96919789904744,45.31324153459773,45.19534865175118,38.367726709600795,40.42058379345188,2572.199999999997,2256.7749999999996,2759.2999999999993,2529.1374999999994,2455.390624999999,2117.7499999999995
2021-02-13,-1.752319159349336,-7.729564495521279,-15.271142928198401,-0.2033638689142192,-22.916467204178936,-29.641113262453622,48.55358316896791,51.30013914359933,83.3346850353674,36.40600120661373,17.78105251627492,37.89557743389084,0.0,35.74258317201638,44.514783109128835,44.31513493287319,39.00256819240367,40.43018422268084,1348.5499999999993,2115.0499999999993,2752.7249999999995,2425.1624999999995,2411.0593749999994,2130.2593749999996
2021-02-14,-1.1867539980795927,-6.692748545863325,-12.646073633493572,2.0922755400852866,-21.461337125681556,-27.942777682631537,32.28454631674068,53.81528792275408,82.86907919741196,41.38982394474267,17.561111381664933,37.895122955608905,46.8940474646609,45.78520910513699,44.72504706040844,44.43838210022921,38.44546142973917,40.5217153387697,1811.4000000000015,2191.7999999999993,2739.7749999999996,2269.1874999999995,2353.4187499999994,2154.4796874999997
2021-02-15,-7.6628426401486704,-12.891252968687239,-7.093717700650515,1.9682563764773287,-20.498418723788546,-26.52356951950359,46.61007630597568,39.036714325474115,81.82649607901355,46.57915906228453,17.061040333441472,37.85174717417011,40.61666339052538,32.782575190952144,44.23477894494239,43.80310597407016,37.48659606191231,40.274296424673494,2384.6500000000015,1866.6000000000004,2871.175,2335.3062499999996,2362.446874999999,2183.6859375
2021-02-16,-5.048178915050972,-13.052361450469341,-2.957325636323316,3.772293341716959,-19.31110657671048,-24.717126668175602,2.5517850688855344,34.71316180415478,74.4921649436487,51.918759505392416,16.92066847753163,37.81717928482737,39.317796745628314,43.07927565392354,39.46667193020547,45.2886499904014,39.22491721877874,40.431861045224565,1997.0,1904.2000000000007,2080.4875,2332.98125,2299.5687499999995,2205.4234375
2021-02-17,-6.754488911223378,-10.672469962860987,5.585947934513014,6.623575777374113,-17.28261937471409,-22.3318788172726,39.672671910682624,50.04801237049539,68.5692934405027,57.53138005921489,16.93802516180497,37.814967490533384,50.0,47.16805234208808,42.26014648649956,45.757809642109166,40.43112687709923,40.79050147342924,2370.350000000002,2377.500000000002,2246.2750000000005,2426.30625,2355.521875,2249.2359375
2021-02-18,-7.753503770024228,-6.105904488268788,11.011641226547564,8.335718157252137,-14.861561825292613,-20.053798517121923,100.0,44.26119911075157,66.97267051116056,62.152364374453335,17.31939278457576,37.71071596013222,46.222023133409046,43.91926472469824,44.88656786928345,44.93139264401282,40.274459376149316,40.40702286432337,2041.0000000000036,2019.0000000000018,2105.4000000000005,2341.925,2332.4,2232.5578125
2021-02-19,-2.895864303715978,10.00157779801576,19.251264071644037,10.738014019558495,-11.475300184988924,-17.09303104393166,100.0,64.19622103296712,66.37785806358876,66.46402702062451,17.93700023421163,37.538826397769576,47.4015470780471,48.63704310787646,45.419166083980414,45.362328292020656,41.10465228839155,40.77436690273493,3091.550000000003,2730.9500000000025,2298.7750000000015,2537.2062500000006,2441.965625,2279.4593750000004
2021-02-20,3.3178272448462387,14.531914001191005,25.279585797691183,11.463274539429126,-7.922313901828815,-14.104037677023085,100.0,82.25181626766127,66.05077223177582,70.82726833484179,18.546857086598216,37.38332873280579,50.0,48.4177448425115,46.84871365447027,45.962295695021886,41.41949552600642,40.74033417221972,3561.5000000000036,2801.2500000000036,2352.725000000002,2556.0125000000007,2456.084375,2299.3140625
2021-02-21,17.182268554977,22.92626457271849,23.461461737739974,11.011981857736796,-3.9895606324480304,-11.692601669492442,100.0,89.82082075653459,66.98430038219044,74.46912017983071,19.606806278945918,37.1998574749635,50.0,48.05728999563989,47.6192861615529,45.99131572520841,41.99579379667809,40.837487109548384,2117.550000000003,2604.550000000003,2491.0250000000024,2621.875000000001,2461.7562500000004,2321.9609375000005
2021-02-22,9.854920183858917,20.506278047607385,19.69629860516182,7.915550615971778,-2.585931490119042,-10.077127203405635,16.84550292244603,83.3156353197895,62.894014193770495,74.51674159073272,21.08358286344051,36.93222202927169,23.751341794531783,38.92131387833966,40.84337250592509,42.89937804348874,42.64237646213844,40.042655642471026,3552.050000000003,3556.7750000000033,2787.8875000000025,2763.831250000001,2453.665625,2384.4
2021-02-23,4.2642971168163735,10.214358195730465,8.846373267762342,1.3396798227757412,-3.201829554896951,-9.339770792821477,-83.15449707755397,41.386967527389075,54.72814010591129,72.28374107746168,21.95446738120498,36.65421874352455,0.0,13.261856383208666,34.476218165707934,39.258818691549195,39.64435569185418,38.90948467241418,6290.25,4203.9000000000015,3467.425000000002,3169.300000000001,2580.0531250000004,2483.1734375
2021-02-24,6.726513900652398,9.45616249746526,5.381028788178166,-2.8844903499379626,-3.5331488694070656,-8.361074170864757,-100.0,-5.7064174523404105,49.716795841611315,68.19452273855276,22.825764706055377,36.384569456270754,11.209107681231103,17.32004276363857,33.939684745010126,35.88758391207058,40.255013623077545,38.861667078362245,5141.549999999996,4346.799999999999,3574.0250000000015,2827.256250000001,2617.584375,2502.2015625
2021-02-25,1.926489799966613,-3.066977718048558,-0.15863329571156326,-9.577555715201536,-5.230382722305449,-8.476520391921605,-100.0,-55.70641745234041,39.42664030504671,63.168545070441105,23.599139697886596,36.07403673099876,17.64289255612998,5.868725262298142,26.473223433362932,33.6384062772909,38.95666280789393,38.32393524939511,3421.2499999999964,4855.749999999998,3730.1500000000005,2988.2125000000005,2715.209375,2559.7999999999997
2021-02-26,2.498979596119999,-5.798820472166688,-4.062481094688319,-13.86070950000079,-7.248079633736304,-8.706443828124922,-100.0,-89.02205277212991,25.625468538024474,58.45870074283012,23.92797300620054,35.796523779234974,0.0,7.473448406904382,26.347147358487533,34.46358800969368,38.690250233407546,38.111654437593685,3887.7499999999964,4514.649999999996,4035.7124999999996,3070.55625,2739.43125,2597.3359375
2021-02-27,-6.685135648777529,-9.286636318232178,-8.569668914025907,-15.596643944425326,-9.097073858128901,-8.803181237723267,-100.0,-97.09338497972949,6.469273503261846,52.91740961738148,24.45295654128035,35.480113779246466,0.0,14.805055868135284,13.730730568045672,31.692371875937056,38.528148429387635,37.90926604416492,2411.0999999999985,2916.1749999999975,3560.0374999999995,2929.4062500000005,2750.85625,2602.234375
2021-02-28,-7.09030943682235,-8.692107107043935,-13.172402812709239,-18.01740567910083,-11.026157523786628,-9.147252184992782,-100.0,-100.0,-14.969708059257282,46.355737634143836,25.055643987022258,35.03489050086753,0.0,0.0,12.82067339990661,31.405353728489487,39.0148773576275,37.38296444464715,2044.7000000000007,2966.2249999999985,3656.512499999999,3004.6187500000005,2766.878125,2615.6140625
2021-03-01,-1.7768853991725786,-1.3712984693110886,-13.201347575824741,-18.326902662922983,-11.48395494536093,-8.340210024014471,-41.7219554409244,-79.45627467400405,-33.601008179694055,40.86975226316746,25.831775010502156,34.565810166874435,44.929966363773275,41.54334626882299,22.216975111678366,35.0385587863464,39.39144175830567,38.122716713090036,3606.300000000003,3008.7000000000007,3932.2249999999995,3211.625000000001,2818.39375,2656.7843749999997
2021-03-02,0.11202924582127682,-0.5869701908261749,-14.851287618159015,-18.57741860648112,-11.75781513109806,-8.26711344722697,58.278044559075596,-50.31725239446626,-46.269794797841485,35.2061038488132,26.116854061694735,34.09707729428197,44.08800260106211,39.3212713420796,24.425734932996562,33.1741221352363,38.623315097851226,37.72296216841444,3381.350000000002,2713.0250000000015,3613.8374999999987,3200.8625000000006,2735.025,2675.8859375
2021-03-03,3.208870636754657,-0.7014279531749046,-15.229258312097805,-17.856326048577774,-11.735975984570068,-7.760606413642357,100.0,-16.088091607335368,-47.76593786714342,30.64598902678958,26.501033112023393,33.63784609291388,38.27912882117394,42.67192784667418,35.683125813599915,34.97176570430695,39.12454702949699,37.96726934480554,2626.0999999999985,3116.2000000000007,3016.187499999999,3241.8062500000005,2788.55625,2705.6593749999997
2021-03-04,-0.5680517722412959,-5.73346912948155,-16.54608630838824,-18.24983990064065,-12.504690661228146,-7.737294073232781,84.15999292066721,30.768579625060237,-49.150618171716445,25.487479077571933,27.047081849167345,33.126836542631175,33.485407695987945,40.21034739190482,31.288597131047894,32.81537420914137,38.80509980726725,37.304984761911726,3157.449999999997,3269.3999999999996,3117.812499999999,3345.9187500000003,2839.4500000000003,2733.1453125
2021-03-05,-4.273081605407858,-10.246062995055826,-19.60329510644645,-17.980906987197752,-12.823842567985565,-7.881921322276519,-15.840007079332786,36.844032534621796,-46.402673139928844,19.099251582973732,27.520755410189587,32.58776134605766,14.425058892815116,30.009060398402298,36.685888100087595,30.84212704324436,38.80027367409619,37.35260661550919,2806.3499999999985,2716.2249999999985,2862.4624999999996,3296.30625,2861.30625,2756.4828125
2021-03-06,-6.729820384142471,-12.673621141533776,-19.678787283145162,-16.261038753282474,-12.585084896545705,-7.942627488442144,-100.0,34.3241884906415,-39.66991780548618,12.796604189256774,27.863987982678783,32.032064031570314,50.0,35.60041716328962,37.94086921916196,31.213791023306,38.318035082695566,37.297616942932216,1880.4500000000007,2518.949999999999,2615.9875,3325.85,2833.8875,2769.2218749999997
2021-03-07,-7.179677013315189,-12.593646892809652,-14.955531699656676,-13.694648025783495,-12.301414242012477,-7.33578403407612,7.105427357601002e-15,27.56914052844854,-26.560351826944878,5.845582324586641,28.30901788983733,31.381714602756524,50.0,36.358118789521235,40.65367852083127,29.119140519226647,38.31523806540253,37.187908139045824,1760.2999999999993,2283.324999999999,2699.7625,3129.8999999999996,2833.5531250000004,2746.2843749999997
2021-03-08,-6.366080126959794,-9.88894716502573,-11.589567940064748,-9.870441873267676,-11.688937954251488,-6.692249043696618,100.0,16.677100208720752,-6.453839995249485,-1.1129402979798322,28.844078099012645,30.713631705158406,50.0,50.0,43.41948844614151,30.428203671698427,38.929186630099565,37.2758506134872,2390.2999999999993,2135.375,2702.3875,3179.4499999999994,2867.7312500000003,2754.4171875
2021-03-09,-5.0744141922086206,-10.150496119030239,-8.841908209518955,-4.721646593686346,-10.832104665714015,-4.603773183586024,100.0,40.057921973163246,9.756264638165204,-7.53478281309473,29.387943035275494,30.176337814281208,50.0,50.0,42.14860293196341,31.36811827647702,39.2181564710246,37.869098679219,2752.5999999999985,2256.449999999999,2486.3374999999987,3209.281249999999,2915.578125,2763.2421874999995
2021-03-10,-2.5370543165956216,-6.5911920837476545,-5.297394940167733,-2.1371298361160584,-9.88214493784102,-2.513579917483466,100.0,63.43874373760574,26.0049867181546,-11.554923575307674,29.823300031505344,29.61554780989431,50.0,50.0,45.32879665161957,34.70612144967566,39.229429338625636,37.725783825996416,3115.949999999997,2753.124999999998,2636.0374999999985,3124.9374999999986,2944.384375,2765.6578125
2021-03-11,-5.353921907949255,2.006637195444494,-1.8581331288005987,0.4556905761844199,-8.472093008433312,-0.22434903619974467,100.0,85.96463091266781,36.01807157594223,-11.679221398114603,30.492121661071238,28.99391908462623,50.0,50.0,45.328841804086835,40.57264793935919,39.80896261013989,37.60178312965549,3283.1500000000015,3017.875,2650.5999999999995,2833.3937499999993,3001.346875,2772.1484375
2021-03-12,-3.3966368937281777,2.3536767864983155,-0.4194630747163641,2.1330316298954433,-8.371673614342857,2.387316208859125,100.0,99.99999999999999,47.10395788544866,-10.592002643722939,30.602291852771653,28.28675091445092,44.13665743305636,47.73109536632767,48.649531861918724,39.68878236098737,37.71300124142752,37.06100504951992,2563.300000000003,2839.625,2487.5,2802.6562499999995,2814.95625,2755.0859375
2021-03-13,9.601960141185284,4.464836340885392,4.491198784551198,4.479356390878975,-7.051534233339007,5.608050244091789,100.0,100.0,60.922493227978705,-7.520273559779357,30.849616893802153,27.6045605196421,46.89619818552474,48.172456636646345,49.012407964464145,43.91191421798629,38.74089388979453,37.49850776296549,3423.4000000000015,3353.2750000000015,2804.8625,2833.6625,2910.9375000000005,2782.4468749999996
2021-03-14,4.793518191284907,3.8401116702329485,8.570977807571678,4.3628813206672445,-6.550829516644341,8.886930920737758,100.0,100.0,71.82851577158166,-3.1168015424838713,31.258042780780823,26.92595832796369,39.76929220628227,41.12241480365068,45.50586007869955,42.55629570085966,38.59541023866451,37.152671040750064,3522.7000000000007,3043.000000000002,2898.0625,2757.025,2913.790625,2786.475
2021-03-15,-5.324396234843953,-2.16670733230252,7.239616968679963,2.2262956664116373,-6.641750320995166,11.563863494488992,0.0,74.81354594030651,74.3993104781369,0.20891024193025665,31.082133164020817,26.320999449333886,0.0,28.128195410764448,38.91391726982447,39.68891381115753,36.20812156238721,36.782629267608385,3451.7999999999993,3437.6000000000004,3227.7375,2963.75,2946.578125,2792.9312499999996
2021-03-16,-1.9505156389280742,-2.6071421166768305,9.43010183070876,1.2260853991990173,-6.050837252177111,15.646257823230014,-100.0,45.708393240928885,69.73184795577316,4.507901998456972,30.274340928166836,26.07491147615108,20.78720586071006,32.5172116501943,38.86970412607846,40.981570450326785,36.86309023749517,37.56236453483254,3653.9500000000007,3588.3250000000007,3213.9750000000004,2958.18125,2981.4000000000005,2718.3953125
2021-03-17,1.297138149534005,1.1014732641231761,13.769166397144206,1.3555621941077511,-3.9424017462671213,19.16440514198463,-38.05648344974187,10.562964382366985,65.11016180145795,7.722282504999416,29.62452976410819,25.857093824710038,50.0,27.097587324450842,38.44215124297649,40.03537481795541,37.509214164887744,38.18148700426261,3456.75,3454.2749999999996,3403.7750000000005,2945.0562499999996,3078.3406250000003,2744.7
2021-03-18,-0.5374338127339895,5.342694761647748,10.548042054529017,1.7661372033435763,-2.2664263670937657,23.14292278745127,61.94351655025813,-22.5260573657064,58.43446943236055,11.365739220178721,28.885483250312095,25.61162237935892,38.138508712886114,28.88247250015266,35.68285695456149,39.976207839366346,36.601657178287574,37.41713046201393,3042.2999999999993,3348.125,3195.562500000001,2915.7999999999997,3058.33125,2705.875
2021-03-19,1.1460524062138155,7.2246176939299245,7.935474454091684,1.6522220543063293,-0.8879803127977537,27.09528766938176,74.58486278622618,-15.432278786595536,51.04579540488382,14.035947350208803,28.40582563367554,25.304907656969053,20.813397129186683,42.787302742280254,33.78810825047738,39.28108890233327,36.99720076938297,37.20841046366701,1576.7999999999993,2516.7749999999996,2977.1875,2813.8937499999997,3027.8500000000004,2695.1484375
2021-03-20,7.033820848287897,10.771978704050223,6.334315883620145,1.0746291505737693,1.095896032799093,31.673215153602353,54.96273053251478,11.406311169212291,43.43455218648889,17.156942425223026,27.73473692853092,25.106956298817174,49.57264957264942,39.80514294841079,34.56636548168639,41.10133081083423,36.63876354016151,37.772166872240426,1501.949999999997,2272.124999999998,2930.2249999999995,2708.8624999999997,3027.390625,2663.4796874999997
2021-03-21,5.97193399914584,12.405131557787175,2.7905865397844787,0.7488854552785584,3.3113558775981655,34.926148144891165,4.7527398559672775,13.501932360974898,26.181604759478812,21.0487984390886,26.623629456613138,24.873824422217005,0.0,15.673503325942391,24.91459894605832,40.23435333383172,35.42605541386206,37.77761138150505,1874.949999999997,1725.8749999999982,2590.074999999999,2697.4687499999995,2996.8875,2676.2046875
2021-03-22,3.627393825869163,1.8631881295475106,-3.2753570849696323,-0.1631964213065551,4.518323473141872,37.50619268484749,-75.62512789032132,3.116361125285085,7.638298669045878,24.23465835948667,25.25748001204742,24.666306175191863,0.0,9.390957778054556,23.11514578253312,37.33060036374808,34.32418994706461,37.078792065673525,2917.0499999999993,2209.499999999998,2778.812499999999,2838.4374999999995,3082.1437499999997,2707.271875
2021-03-23,5.641672954465804,-2.6189809277751053,-6.575423755142873,-1.9904128867577087,5.970471416793077,39.75675556888927,-100.0,-23.19406067273701,-2.624591306788786,27.243875614540716,23.45661839478879,24.422859085009257,3.618020525308822,2.9984143001298094,30.006636929108353,36.06749414901094,32.67091582036569,36.974157985982494,2993.4000000000015,2434.1749999999993,2475.4749999999995,2851.60625,2990.7531249999997,2716.3593749999995
2021-03-24,-4.486812357685621,-6.412192294946606,-10.082197962419038,-4.5169038418588325,7.015535797831607,41.73165772702183,-39.98847977314013,-59.78860721267272,-7.040990196203447,30.22952673253533,21.640206063259946,24.192877737731695,5.618837512944154,2.037251669142549,21.127158530382914,33.35716184829012,31.865601000508377,36.66731568255041,3506.100000000002,3211.5750000000007,2741.8499999999995,2977.9125,3078.6812499999996,2767.3828124999995
2021-03-25,-8.361940764086306,-11.031638623439976,-13.060290199612634,-7.8231399439644855,5.863141600337118,44.23649255625115,12.097817961736617,-64.37572082526587,-16.019695606195548,31.634306115662277,19.498182533070615,24.061630466485305,0.0,1.9351537423827097,6.18285040972637,30.029999832403178,30.76369866902523,36.56091746311802,3246.1500000000015,3119.7750000000015,2422.825,2913.3,3061.2906249999996,2761.5234375
2021-03-26,-1.8183860864073198,-8.506004479903096,-9.718913411974395,-8.481090381079904,5.643179255732167,47.83429722582619,14.767142425606067,-40.099040412543175,-20.781016653333424,31.9951005122604,17.576396081479817,24.1638591960515,43.91727206038951,35.947118402683444,27.688295255740684,32.683308465905796,33.70423378365247,38.170735513361294,2774.3499999999985,3140.2250000000004,2674.8624999999993,2935.2125,3030.0749999999994,2741.8703124999997
2021-03-27,-2.7682850625550315,-6.112664287824876,-7.6038555191973884,-8.455699751817825,5.747976704884006,51.144055700683545,62.68084469072933,-5.863899259685187,-22.479143909399077,30.538966390590556,16.768998720011158,24.320564259768076,50.0,37.59501104154434,28.735179567954034,31.684147422463838,36.2276896411808,37.980592731543766,2815.5999999999985,3030.875,2732.5249999999996,2854.85625,2844.1249999999995,2712.0890624999997
2021-03-28,-4.970618397820193,-5.209297797187718,-6.9460078912089385,-10.176898188933503,6.201858160110985,53.70931894329431,100.0,19.94348218341127,-25.425950158400372,29.05640816397979,15.961601358542495,24.495138231523008,47.19501839796193,44.48391611129051,28.57466257143207,32.03010478661963,35.91956183967176,38.17037407034005,1601.9500000000007,2188.1499999999996,2699.8625,2815.04375,2808.85,2713.2171875
2021-03-29,-2.1144042661357276,-2.746780729787912,-3.9388628124428005,-10.235328847493852,5.749281488012015,56.79824246125178,100.0,57.5804034628037,-17.62745479874914,25.86156935918751,15.544937641463703,24.70846104009108,48.698074042933264,49.61579914553107,33.721182673420856,29.85991779676759,37.816446531773714,38.41304296930575,2065.550000000003,2440.5750000000007,2780.175000000001,2685.125,2759.39375,2737.3015625
2021-03-30,0.09227850712709706,2.165043292615443,0.8423417566578273,-9.759214445197928,5.6546072341802756,59.679275141655275,100.0,76.77831603384422,-4.569910852369809,21.90198884847816,15.674427381534741,24.84934055674837,50.0,49.36210203792625,41.59788727047927,32.93127928644047,38.43671416596815,38.568435989934024,2353.600000000002,1977.7750000000015,2559.000000000001,2668.90625,2712.965625,2726.1984375
2021-03-31,-0.25340058069913685,2.097451999864308,1.7322934933579504,-8.510912692737993,5.931745907164632,61.747788460412046,100.0,86.94627215959096,8.673327428777146,20.646624527540116,15.746888900994925,25.03737949142428,49.72907364861936,49.08716136631326,41.45411596670969,36.693911999820294,38.53551831528993,38.53169050057139,1735.75,1900.6500000000015,2465.7625000000007,2470.61875,2717.1843750000003,2734.0203125
2021-04-01,2.7988259514237113,0.632174622613646,2.0629168515468255,-6.917832620619125,5.9473857787953,64.5901043833709,100.0,100.0,17.7628458987132,19.50687296687248,16.17708136337032,25.292129378847203,0.0,49.64921569925209,46.40355677995805,35.4747842841585,39.00795636509208,39.01155039398348,1102.1500000000015,1727.8750000000018,1958.0125000000007,2349.93125,2654.05625,2710.4671875
2021-04-02,1.5059155595877005,1.640477542999741,0.9049681669208942,-3.6171070331564414,7.054677573550783,67.87887346080468,100.0,100.0,35.766955068401884,18.133402766112674,16.351337410113498,25.525139053940837,47.26440988106113,49.2570267049835,49.55080220694207,33.41173093941592,37.711564549739165,38.645011306797315,824.2000000000007,1279.9750000000004,1860.2750000000005,2141.55,2543.303125,2680.8484375
2021-04-03,-3.1475466128259466,2.1202635058026775,-1.8035023984920184,-1.6486604790591497,6.269638735759209,70.37639591091849,24.326201722700613,65.53113398582512,44.59671723549983,15.829184467239717,16.555865609141595,25.51742539960421,10.60257778507497,10.421205519244594,39.94222304636794,32.56685032210936,37.335871785108516,38.04534506068282,1812.0,1457.0750000000007,1717.425000000001,2196.14375,2555.9718749999997,2645.4984375
2021-04-04,0.005282472171885821,0.7733340216375062,-2.345655183090356,0.08996812064590021,6.244615591727598,74.00737639717289,-75.67379827729938,26.50002101860852,48.930426430447774,13.858364359079692,16.536226043426783,25.50461842726899,27.136731777036744,29.455158604700173,40.50822948615217,33.45014053750987,37.04143437019616,38.22313340232579,1971.6500000000015,1397.925000000001,1649.2875000000013,2190.9062500000005,2502.4,2645.478125
2021-04-05,5.316834514398372,1.2670446878676689,-5.0284262692512405,3.3715314722863265,6.137106515594559,77.77413101249779,-22.033739456419877,-2.4672490037074457,55.148248230082984,11.720546909470514,16.579433522885317,25.544413509872395,50.0,34.803191994680006,42.062721491334536,34.382446801098126,38.35603568413815,38.6122007221497,1706.0999999999985,1759.0499999999993,1743.4625000000005,2221.6625000000004,2465.2625,2652.3562500000003
2021-04-06,0.28590231943672606,-2.026339226256091,-6.936569668126847,6.707514305430662,5.22829230565649,79.17701474690848,77.96626054358012,-34.10677640815582,54.339137811169024,10.697451356791362,16.866915842057036,25.599470581849047,30.753274689816777,28.521018040668736,34.649445347861686,34.0302130638226,37.68107509791679,38.318543638558104,1833.8499999999985,1902.75,1591.3625000000002,2185.7687500000006,2441.61875,2651.4625
2021-04-07,-3.7411112868369067,-6.08519597850623,-9.855069689464113,8.54709661535411,3.9769247136391073,80.2384880032759,11.506076191343283,-33.02230425446315,42.90458759387733,10.395485138328997,17.0202343510424,25.595126942313364,0.0,28.008316728753357,23.373101952277636,35.44262883821152,36.604851434984944,37.55123226219054,2126.75,1916.4249999999993,1686.75,2122.8750000000005,2480.65625,2657.271875
